np:44742
108;0.5338830755790696;0.5338830761320423;3.2095024549635127;3.209502438083291
109;0.6877179952571169;0.687717997469008;3.175152673968114;3.175152597395936
110;0.5332530639716424;0.5332530610321555;2.7936144487175625;2.7936144541599788
111;0.6530891768052243;0.6530891762813553;3.1757543856510893;3.1757543711573817
112;0.6022994908271357;0.6022994874219876;2.911929616413545;2.91192964714719
113;0.5786404886748642;0.5786404895770829;3.6941592607763596;3.6941592599032447
114;0.6522543557803147;0.6522543675382622;2.939990682003554;2.93999069230631
115;0.4398228303180076;0.43982282833894715;2.6305145277874544;2.630514485994354
116;0.5127357813762501;0.5127357805904467;3.644621036190074;3.644620987237431
117;0.5054718017345294;0.5054718075261917;2.908266121346969;2.9082660996355116
118;0.5380313142668456;0.5380313099885825;3.2573092334205285;3.2573092277743854
119;0.6346232226933353;0.6346232143696398;2.8643587646074593;2.864358762977645
120;0.5319540364434943;0.5319540446507744;2.76654311735183;2.766543153207749
121;0.6471345126046799;0.6471345093450509;2.8291551219299436;2.8291551352012902
122;0.557984743907582;0.5579847386106849;3.121025772532448;3.121025819971692
123;0.5869422904215753;0.5869422915566247;2.745349853532389;2.7453498487593606
124;0.38652976296725683;0.38652976040611975;2.868452611612156;2.8684526034630835
125;0.5813279256690294;0.5813279356516432;3.2563924946589395;3.256392468116246
126;0.5831803450419102;0.5831803514156491;3.404956530954223;3.404956530604977
127;0.5820029833121225;0.5820029791502748;3.1952670464525;3.1952670715982094
128;0.48172983212862164;0.48172983300173655;3.17062221118249;3.170622251171153
129;0.4862297744839452;0.4862297779181972;3.117336077033542;3.1173360547982156
130;0.7535741885658354;0.753574178321287;3.088044070638716;3.088044038042426
131;0.5462559545121621;0.5462559501465876;3.710046441992745;3.71004650904797
132;0.5611020096985158;0.5611020104261115;3.26030047662789;3.2603004830889404
133;0.6644152049266268;0.6644152228254825;3.048257457325235;3.0482574471388943
134;0.49991701723774895;0.49991701656836085;3.1502993663889356;3.1502993487229105
135;0.5792247100325767;0.5792247143981513;3.305574796104338;3.3055747220641933
136;0.4926638570323121;0.4926638548495248;3.6358186812722124;3.635818713111803
137;0.6131318812840618;0.6131318860279862;2.651509987656027;2.651509968447499
138;0.535382392059546;0.5353823986661155;2.85269179547322;2.852691818436142
139;0.6401540563092567;0.6401540517399553;3.514005124568939;3.5140051784110256
140;0.570487055927515;0.5704870481276885;3.488045454956591;3.48804550699424
141;0.6243245725345332;0.6243245644727722;3.1395474162418395;3.1395473922602832
142;0.5643589977407828;0.5643589985265862;3.060665877419524;3.0606658977631014
143;0.6799541475484148;0.6799541445798241;3.2276015990646556;3.2276015589595772
144;0.5249807744985446;0.5249807689688168;3.1391643063689116;3.1391642890230287
145;0.5832741947378963;0.5832741954363883;3.1688725815620273;3.1688725322601385
